iterations,learning rate,hidden nodes,training loss,validation loss,test loss,accuracy
10000,0.001,15,0.084,0.178,0.198965605,0.843253968
10000,0.001,10,0.115,0.216,0.213951342,0.813492064
10000,0.001,8,0.093,0.183,0.169945185,0.841269841
10000,0.001,7,0.092,0.211,0.196747432,0.892857143
100000,0.001,15,0.047,0.147,0.199784907,0.785714286
100000,0.0001,15,0.094,0.196,0.193365273,0.853174603
10000,0.001,6,0.104,0.222,0.227951708,0.936507937
50000,0.001,15,0.05,0.148,0.201426372,0.83531746
